baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	ENSG
3855.6722276544406	0.19815378221270352	0.06651580549315603	2.97904807351528	0.0028914540978258823	0.02071023747937309	ENSG00000021574
3073.249614863977	-0.2950426106367709	0.059902797131941334	-4.925356156356319	8.420683674578181e-7	1.873393684829423e-5	ENSG00000021776
228.4615381955664	0.600226075526889	0.18538505783557793	3.2377262899971293	0.0012048634402121602	0.010242536812331001	ENSG00000021826
5784.012953616855	-0.1416545271599046	0.04238509250803939	-3.342083708630252	8.315198001079606e-4	0.0075052337199192605	ENSG00000022267
1571.5837589762557	0.21063617781119828	0.0772413872512448	2.726985950240086	0.00639157605035259	0.03889094765802549	ENSG00000023041
4238.741736778356	-0.27709019414803804	0.05196554300589149	-5.332190873414398	9.703486371380973e-8	2.7303423458935835e-6	ENSG00000023171
5709.367554981495	0.13632775414927745	0.050552002555319185	2.6967824667300495	0.007001299027824531	0.041856112660073	ENSG00000023287
4820.017091343234	0.16169647562675724	0.05400096259179979	2.9943258020980417	0.0027505206694701904	0.0199473994904497	ENSG00000023516
609.886533924319	0.3910454078493783	0.10447016267491409	3.743130075007322	1.8174208666326249e-4	0.002111241714273601	ENSG00000023572
1172.7038270178853	0.27185993580462786	0.08426683195683252	3.226179618855185	0.001254545983528696	0.010560077713176356	ENSG00000023909
4658.458362752614	-0.18412834432370775	0.059200334776073095	-3.110258498033471	0.0018692367999685502	0.014715328141494158	ENSG00000024526
3747.2719919929036	-0.26311812293782205	0.05726550552426741	-4.594705320925185	4.333612400453597e-6	8.066673307305872e-5	ENSG00000025293
43653.77891851467	0.4018392471551773	0.038605476192516884	10.408866481824878	2.258952734746606e-25	3.8205448994440184e-23	ENSG00000026025
101.34993551410102	1.0457720026772517	0.31917632998530404	3.2764710425907917	0.0010511309091119285	0.009154616871219006	ENSG00000026508
1260.8398017722686	-0.268012066545864	0.09749934552091453	-2.7488601601779252	0.005980289399262407	0.037003922880015104	ENSG00000026652
5638.41705530981	0.4350833791353322	0.08235033693239269	5.283322392384665	1.2686185095154543e-7	3.4344407119050916e-6	ENSG00000028528
2378.3295749748922	0.21407550639620532	0.06927818413460574	3.090085415348966	0.0020009894137772515	0.015504217975025807	ENSG00000028839
7105.384419131891	0.15312570713181953	0.04049345650837858	3.781492624620375	1.5589084151412466e-4	0.0018603998832895801	ENSG00000029364
3478.3749886182122	0.48154880804026456	0.07708591963799007	6.246910075169474	4.1865192288768314e-10	1.7893956780164044e-8	ENSG00000029639
3668.998328081203	-0.24536696530432262	0.056127979410576144	-4.371562416481509	1.2336057317042473e-5	2.060172418947834e-4	ENSG00000029993
5795.495670710671	0.2872398412520854	0.06502923137904583	4.4170880565665405	1.0003948292809926e-5	1.7159444132781605e-4	ENSG00000030582
3801.9792461663683	0.3446885553405356	0.06857041978293309	5.026782050214709	4.987786780459098e-7	1.1762053713619363e-5	ENSG00000031081
320.6265625075572	0.7584765476821523	0.13861859582420996	5.471679634123687	4.457901641515234e-8	1.338136162583838e-6	ENSG00000033122
2336.6245442440836	-0.2765733687891163	0.07047650488311308	-3.9243343472809795	8.696987891809949e-5	0.0011333465000023088	ENSG00000033800
3751.9951087659238	-0.49474022424493225	0.05805303207033483	-8.522211615846764	1.565350448464277e-17	1.6092416473133733e-15	ENSG00000033867
4153.878850027191	-0.17607612099351563	0.057010476484366725	-3.088487096609319	0.002011784298003148	0.01556485746349804	ENSG00000034053
22075.849591498212	-0.15711426636517908	0.03837819976018434	-4.093841486754105	4.24284428602502e-5	6.116929218596475e-4	ENSG00000034510
1646.7448678691974	-0.27475406535350944	0.07008516186699815	-3.920288660742699	8.844296743751862e-5	0.0011477883125616587	ENSG00000035115
1392.782764232299	0.48310686779701845	0.09353959543709534	5.164731208634573	2.4078467989576714e-7	6.148217905974873e-6	ENSG00000035681
2742.139556325627	-0.2543337847005782	0.06950170334502465	-3.6593892301890607	2.5281709447506873e-4	0.0027875115412671287	ENSG00000036549
3467.9526378892633	-0.23317617895820045	0.07016815906229072	-3.3231052670371732	8.902131399695421e-4	0.007928744325357263	ENSG00000036565
559.2178549304863	-0.6048977224011638	0.1423190495687812	-4.250293437413827	2.134906413897809e-5	3.3379664994233235e-4	ENSG00000038002
577.0455349269289	0.3042951607470658	0.11121032450881055	2.7362132256250926	0.006215073997217012	0.038126715640493906	ENSG00000038210
2931.634241730232	-0.24043769716357857	0.05735620475255605	-4.192008488024368	2.7649564887457363e-5	4.165708870831579e-4	ENSG00000038274
3634.9707653860332	0.1591457252009839	0.052986833437280355	3.003495677645317	0.0026689734009776745	0.01953479880129262	ENSG00000038358
9903.617783056321	0.43914521383054944	0.07554364831954723	5.813132190452057	6.131460429798185e-9	2.1721112860426948e-7	ENSG00000038382
2057.431778405229	-0.19470429679622836	0.06829109948005109	-2.8510933090644492	0.004356918185558276	0.029062750695778676	ENSG00000040275
1959.1949106561392	-0.22509909342882195	0.06910461826579078	-3.2573668602443306	0.0011245099668576559	0.009686427857997847	ENSG00000041802
11983.922072161204	0.13379026243443715	0.04108427903382403	3.2564831507518917	0.0011280162519348286	0.009711312329875708	ENSG00000047315
1272.4549172962006	0.2498226311118321	0.09178249939963513	2.7218983220762585	0.006490810985268614	0.03938810416176313	ENSG00000047346
11882.960464448895	-0.27033359507737853	0.03755158291234634	-7.19899333427293	6.065871602758119e-13	3.8317307003928694e-11	ENSG00000047849
3291.6555513260155	-0.14940709128327948	0.05613775725638038	-2.6614367688566416	0.0077807953512736405	0.04563166669656342	ENSG00000047932
8781.776219164845	0.24671144235613934	0.039762636018484385	6.204604801388194	5.483452206257991e-10	2.3061288703805333e-8	ENSG00000048052
4043.2616165905188	0.18306325079508537	0.05843890738330663	3.13255772552959	0.0017329034756485642	0.013807922375114622	ENSG00000048392
257.2173395882894	1.4341260500229465	0.1680544088413374	8.533700840761194	1.4173906491213694e-17	1.4667195736861855e-15	ENSG00000048740
1335.7332727436947	-0.2708282438024714	0.08357526825341562	-3.2405309544597602	0.001193073179440254	0.0101656814948081	ENSG00000049130
2847.6344576992105	-0.29082339846669425	0.05803178864394	-5.011449849513878	5.402146305625038e-7	1.2645517454584918e-5	ENSG00000049449
1534.543338796053	-0.6160473913052625	0.09716619187392889	-6.340141353945117	2.2955445007095286e-10	1.0170878718777514e-8	ENSG00000050130
7505.4839885616875	-0.1594528041779161	0.04202835547904054	-3.793933937230423	1.4827914064812075e-4	0.0017844549374554637	ENSG00000050165
5822.272825751917	0.13467483498369487	0.05047221264554749	2.668296631445094	0.007623691660888187	0.04486084778679772	ENSG00000050405
1773.8289051242948	-0.30276783657687334	0.07886173109639114	-3.839223820826431	1.234238781383987e-4	0.0015214217705633803	ENSG00000051523
1311.3588619419393	0.25960777586644296	0.09807352342070609	2.6470730000471505	0.008119182407609234	0.04715901775822956	ENSG00000052126
1922.0825020304646	0.48991207236040407	0.09013451082851116	5.435343997067948	5.469081695336125e-8	1.6139434518938445e-6	ENSG00000052795
3738.9784451591413	-0.17351287413677108	0.05933152998522123	-2.9244631678972555	0.0034505091117025427	0.02405720647959632	ENSG00000052802
6719.739427351928	-0.3476830430508895	0.04844341433063319	-7.1770961616764515	7.120760548578984e-13	4.462248711896368e-11	ENSG00000053254
4319.417088319055	-0.7987522480404475	0.0615277960139242	-12.981973998543422	1.5483779432040051e-38	5.4120970374790665e-36	ENSG00000053438
550.4061857904575	-0.4276888755583354	0.15476243293022937	-2.7635186877111697	0.005718181784126075	0.035804650192085605	ENSG00000053918
1104.2129841302738	-0.4419687712281058	0.08442394201683705	-5.235111754672175	1.6488506850118227e-7	4.315269954168212e-6	ENSG00000054598
7621.748229134043	-0.28674511782201534	0.04524676443718506	-6.337361828824165	2.33732653369144e-10	1.0326912654054118e-8	ENSG00000054965
9085.850826423095	0.19581470219783198	0.05099042668729339	3.8402248209981784	1.229216883962344e-4	0.0015164197935563692	ENSG00000055070
1503.7123194540056	0.5221934499182775	0.09935657459689831	5.255751338418014	1.4742136757299782e-7	3.936826299754979e-6	ENSG00000055147
5574.384024912073	-0.6539003534776077	0.054476615077569915	-12.003322022605682	3.413162831759491e-33	9.099260708600851e-31	ENSG00000055163
2437.5881549185096	0.23257094708525314	0.055763217412145766	4.170687379214904	3.0368223103149593e-5	4.5534964841700663e-4	ENSG00000055483
7085.030537211578	-0.38832656145960004	0.053675978445867946	-7.234643367539656	4.66754036945908e-13	3.0088419045582726e-11	ENSG00000056487
146.90953047587655	-0.6833173328375377	0.22121453188580542	-3.0889351030079584	0.0020087531297578233	0.015549054123012206	ENSG00000056998
3086.4670431907793	0.3747865333016754	0.06957968743195435	5.38643600071068	7.186850322120722e-8	2.0665807809257193e-6	ENSG00000057019
11967.422799991107	-0.1874124054552663	0.04013866266737823	-4.669124305618219	3.02486320362455e-6	5.9103196682994476e-5	ENSG00000057608
1783.2782755292903	-0.8794383462544186	0.11115112498890385	-7.9120957735894475	2.53091561661617e-15	2.06263065978009e-13	ENSG00000058056
16677.27318677582	0.18094390408672484	0.03754851731266671	4.818936060244509	1.4432579406129744e-6	3.038956378567801e-5	ENSG00000058262
169.54884001156174	-0.799507039189064	0.2452312881935233	-3.2602162843027442	0.0011132728442714503	0.009615962969547304	ENSG00000058404
2736.6244402046896	0.2246060056721664	0.07492577536299928	2.997713464879056	0.0027201328711528093	0.019835405623719306	ENSG00000058600
5126.108621092265	-0.2088343710561425	0.04502350220269079	-4.638341329290499	3.5121641511252322e-6	6.728724717789132e-5	ENSG00000059573
8998.523927275855	-0.23647371514368212	0.055430334131953106	-4.266142696898621	1.988816008149756e-5	3.134477654527807e-4	ENSG00000060237
4096.730818237979	-0.46288353193493703	0.09651819726234036	-4.795816178339934	1.6201380150021871e-6	3.390270659535798e-5	ENSG00000060656
8116.8976346182735	-0.2916937995148398	0.050565121632644254	-5.768675919223453	7.98967816472144e-9	2.7619702824813964e-7	ENSG00000060709
8786.933956974166	0.15827386440828814	0.04946298383880746	3.1998446540160055	0.001375016777022272	0.011394962532024929	ENSG00000060982
1524.6611823522105	0.19718979358647978	0.07067315447998666	2.790165445951904	0.005268111380376219	0.0336277550118448	ENSG00000061918
112.10476446537305	-1.0037871255365656	0.2380107987187421	-4.217401609255314	2.471335954135771e-5	3.79235543635137e-4	ENSG00000062038
12712.784976736491	0.1259351029007187	0.038941887290402384	3.23392397398666	0.0012210195427836531	0.010342173607131976	ENSG00000062485
4938.156507715654	0.203062150314499	0.06242745049017932	3.2527701951634787	0.0011428588346549852	0.009812241599502326	ENSG00000062716
2495.7418426049326	0.25364149573616784	0.06121031392966656	4.143770542128137	3.416415936319037e-5	5.059962924892856e-4	ENSG00000063322
878.0332133503355	-0.36843423344984455	0.0991514851858713	-3.715872059396494	2.025040379996545e-4	0.0023164989190520477	ENSG00000064199
3493.229899015446	0.38554803290227785	0.06752148527218291	5.710005213127526	1.1297271298963083e-8	3.772712956717417e-7	ENSG00000064225
120.64522274097426	0.8645537377289522	0.32950766782649604	2.623774261253876	0.008696139999664936	0.049558545672003546	ENSG00000064489
2175.075690608792	0.2559839629538152	0.062790637168497615	4.076785560670241	4.566256818706601e-5	6.49978764718879e-4	ENSG00000064601
6912.166433255905	-0.1924967465194062	0.040232386499170644	-4.784621626245671	1.7130973807023072e-6	3.554790066103772e-5	ENSG00000064607
1865.9630177234112	0.2631624476236846	0.06666184636489215	3.9477221525367265	7.889829492695208e-5	0.0010393561816633412	ENSG00000064651
619.0969419309044	-0.3411588648017672	0.1240212907315088	-2.7508088553951207	0.00594483206635608	0.036871555036165134	ENSG00000064687
5009.961996885611	0.2685633795452383	0.049081052355456435	5.471834173404425	4.454015096304188e-8	1.338136162583838e-6	ENSG00000064726
2778.6404636228676	-0.2971084849415395	0.055971443891075036	-5.308215480732223	1.1070372222229789e-7	3.0764290580115256e-6	ENSG00000065060
2724.351182849126	0.31203699964174325	0.05813936014924585	5.367052524154599	8.003375552487823e-8	2.2805270663963942e-06	ENSG00000065308
2217.3605306511863	-0.2838275904542132	0.06590735797848939	-4.306462876980258	1.6588575338199562e-5	2.6816207758945625e-4	ENSG00000065328
1888.0796764722068	-0.8249348055139882	0.06415458055885659	-12.858548810200356	7.700885581264276e-38	2.577175091653315e-35	ENSG00000065559
2005.422311795512	-0.22615015377156097	0.07632949939192646	-2.962814581166785	0.003048401372840798	0.02166109381068757	ENSG00000065665
2500.4387853057347	-0.4272614693254683	0.07848700508698205	-5.443722420698333	5.217850897676286e-8	1.5501672945929402e-6	ENSG00000065717
3822.0755683406123	-0.20881790797831526	0.054086311513937876	-3.8608272986872754	1.1300375750281352e-4	0.001409688463682483	ENSG00000065802
3490.415686051343	0.2145566249011661	0.05917943840353068	3.6255265458613324	2.883732702461989e-4	0.00310885755154384	ENSG00000065809
7353.197686620884	0.18102365762900244	0.0566003222912645	3.198279626350131	0.001382501537986419	0.011450956656655286	ENSG00000065911
400.08961101915963	-0.46021660489886723	0.1241096254467026	-3.708145949537989	2.087823161865326e-4	0.0023762207317640895	ENSG00000066230
1197.9997054559956	0.40189225568253173	0.10143129806041397	3.962211500469597	7.425871209176544e-5	9.881685977084422e-4	ENSG00000066427
40161.07437531358	0.1987457956684612	0.0461346384264627	4.3079517353377845	1.647733277617281e-5	2.666378263749199e-4	ENSG00000066583
2385.8589026668983	0.23525739040780383	0.06398542536435513	3.676734022914858	2.362391308414699e-4	0.00262786795544942	ENSG00000066697
2332.3523852556723	0.22625429317472748	0.06780837730460586	3.3366716940940457	8.478803999438123e-4	0.007620749034694984	ENSG00000066926
4320.0424338722505	-1.6181150522076133	0.31710210480203527	-5.102820283131806	3.346287497077275e-7	8.249805022183145e-6	ENSG00000067057
3498.4824877813794	-0.3164891607609988	0.0685999444633277	-4.6135483525090635	3.9585211997629774e-6	7.510685156944737e-5	ENSG00000067082
4217.5810892547825	0.1796600466314392	0.05099789222881625	3.5228916094285694	4.2686589641696606e-4	0.0043261428381072544	ENSG00000067167
2884.7659544978337	-0.22064763134912785	0.05946141882392998	-3.7107697009801117	2.0663002261822917e-4	0.0023585512523672907	ENSG00000067177
141.57735286846244	0.8741766301862325	0.23212932405665043	3.7659034839255914	1.6594789327314038e-4	0.001950460701118576	ENSG00000067182
1104.384021248414	-0.28132958927547774	0.09082824627702843	-3.097379954000383	0.0019523945469032528	0.015232744954484753	ENSG00000067208
42106.58838035868	-0.16554476375102464	0.0446623657061601	-3.7065829615960473	2.1007444222954057e-4	0.002385747943558443	ENSG00000067225
891.9781978557457	-0.4455524964901067	0.10904528708681323	-4.0859399648826	4.389872916539869e-5	6.311545804776563e-4	ENSG00000067365
2031.003280710958	0.34931094142734237	0.12909826854214604	2.7057755721433603	0.006814508242810466	0.040940681641890006	ENSG00000067533
16733.481745157093	-0.9920311025858454	0.03506446945984467	-28.29163303673838	4.380327493683545e-176	2.296605704938283e-172	ENSG00000067560
5376.688321969597	0.1467439993147127	0.05221236615621254	2.810521914974585	0.004946122040434729	0.03219904310640552	ENSG00000067715
149.92671478509334	-0.9448883670011559	0.22009758899428877	-4.293042787604886	1.762410260622946e-5	2.8257850142037025e-4	ENSG00000067842
4199.442908123356	-0.1912952444929717	0.04776061828327754	-4.0052924641461365	6.194079601290204e-5	8.494043421856462e-4	ENSG00000067900
4362.219164041598	0.19908724775355097	0.050146794462043	3.9700892128657124	7.18457254614091e-5	9.625736079919111e-4	ENSG00000067955
754.3881338481185	-0.3857427587520658	0.0952474829213474	-4.049899765546571	5.123957552459572e-5	7.18538598085974e-4	ENSG00000068028
3079.367979884926	-0.3153551432353775	0.05608290251342383	-5.623017516967762	1.876503649994548e-8	6.036044067333925e-7	ENSG00000068366
399.10834308572106	-0.6483378741982169	0.13070536398674612	-4.960300437738424	7.03842361086754e-7	1.597508874102966e-5	ENSG00000068615
54747.46384538288	0.10958861532303975	0.032923607734814876	3.3285725004904583	8.729228159840572e-4	0.007792396692743039	ENSG00000069275
998.8914798436793	0.3966393279688016	0.1483902070209429	2.672948140794913	0.007518787283012758	0.04440969026455414	ENSG00000069424
3617.677990918823	0.22881897705637655	0.054782131223059485	4.176890747909778	2.9552087564276394e-5	4.439587252134703e-4	ENSG00000069482
868.7856053177358	0.6549945125974908	0.13681581272567617	4.787418205166048	1.6894055597038872e-6	3.5195576223288e-5	ENSG00000069667
4211.199972102454	-0.23274905004351973	0.0754539297911366	-3.0846511333179127	0.002037910410448164	0.015712888649970183	ENSG00000069849
283.20552237931395	-0.5152541804007551	0.1443563716648766	-3.569320664258021	3.5790812456052193e-4	0.003733114649345126	ENSG00000069943
4422.806265443929	0.2866694036877708	0.05474487695592913	5.236460827531792	1.6368496266328608e-7	4.291001296218045e-6	ENSG00000069956
660.6538548569173	0.5215042671883089	0.14155442825350156	3.6841254182057614	2.2948923181674946e-4	0.0025618425317570277	ENSG00000069974
4998.73401137137	0.1815728689558136	0.05771101241090867	3.146243002340612	0.0016538253513235363	0.0133195181520573	ENSG00000070061
12044.96362998944	-0.1302907774712279	0.04015588525063639	-3.2446247083835127	0.001176055079968904	0.010058820202735666	ENSG00000070087
747.4945049674596	-0.34617838182560673	0.09349904026841406	-3.702480590515249	2.1350169886854054e-4	0.0024176877044660003	ENSG00000070182
51.48439178818155	1.3642221563158405	0.3520299410085063	3.8753014939796726	1.0649276344743893e-4	0.0013432435254729486	ENSG00000070748
4087.6295751406356	-0.272282300079081	0.05394936608184739	-5.0469972096798585	4.4880790283648847e-7	1.0760963386340587e-5	ENSG00000070770
1072.4534248594716	-0.29794194795979595	0.09910666154610492	-3.006275696424219	0.002644690918648929	0.019429399093614668	ENSG00000070785
7986.061386397438	0.15289213704887705	0.047482124464708425	3.2199936033299372	0.0012819345714691127	0.010742434136727584	ENSG00000070814
6456.878215408529	0.23214880560777282	0.05042897621685604	4.603480439687696	4.15488236200244e-6	7.76153737196394e-5	ENSG00000070831
131.29671356064546	-1.5180192466992901	0.249332713203409	-6.088327629358726	1.1409620331285018e-9	4.5548710200706105e-8	ENSG00000070886
1700.2232851721812	0.3833862940291758	0.10618989718574069	3.6103838895199285	3.057441483913569e-4	0.003264799531600579	ENSG00000070950
3339.6878191459646	0.2952937066967206	0.09088678817887373	3.2490278577735068	0.0011580013694322717	0.009925996479455152	ENSG00000070961
8622.246827732954	-0.143070756501158	0.05341148844736579	-2.678651366215841	0.007391931358171958	0.0437754850650176	ENSG00000071242
822.0420566932604	0.23654144615689135	0.09021068079603166	2.622100222164566	0.008738972794710895	0.04967665453126407	ENSG00000071243
974.378387471784	-0.2874038777130321	0.09062545337714045	-3.1713372678754226	0.0015173885830429507	0.012366323845949519	ENSG00000071282
4318.880474770479	0.31762168507173605	0.09091561923815707	3.493587655600887	4.765764997789821e-4	0.004724878876788376	ENSG00000071537
3980.7647596018464	0.1852002329966138	0.05188367669658248	3.569527928401665	3.57625091679065e-4	0.0037326377352488475	ENSG00000072062
